randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.378431372549018;13.825294117647058;14.29823529411765;17.487254901960785
0.1;12.314257425742575;15.96069306930693;16.64752475247525;20.407029702970295
0.15000000000000002;13.149205298013245;17.08543046357616;17.918145695364238;22.05960264900662
0.2;13.752039800995025;17.749701492537316;18.693532338308454;23.395572139303482
0.25;14.070318725099602;18.393346613545816;19.47581673306773;24.366215139442232
0.30000000000000004;14.36468438538206;18.929302325581396;20.095016611295684;25.202192691029897
0.35000000000000003;14.776866096866101;19.2522792022792;20.505954415954417;25.81148148148148
0.4;14.801845386533667;19.759625935162095;21.10778054862843;26.399501246882792
0.45;15.011463414634147;20.126784922394677;21.522949002217295;26.954434589800446
0.5;15.069141716566866;20.543792415169662;22.04387225548902;27.479421157684627
0.55;15.451361161524503;20.58470054446461;22.070199637023595;27.886079854809438
0.6000000000000001;15.592845257903496;20.795074875207987;22.37730449251248;28.297753743760396
0.65;15.575161290322582;21.135929339477727;22.766267281105993;28.593594470046078
0.7000000000000001;15.763637660485024;21.308744650499285;22.94184022824537;28.962125534950072
0.75;16.07792276964048;21.297350199733685;23.010213049267644;29.286271637816245
0.8;15.957191011235954;21.70063670411985;23.43779026217229;29.577003745318347
0.8500000000000001;16.39645123384254;21.613983548766157;23.419224441833137;29.868249118683895
0.9;16.232230854605994;21.962708102108763;23.8019422863485;30.05163152053274
0.9500000000000001;16.476614090431127;21.964574132492118;23.898349106203995;30.317991587802315
1.0;16.53321678321678;22.126753246753246;24.043636363636367;30.593716283716283
