randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.187058823529412;14.003725490196079;14.554509803921569;8.753431372549018
0.1;12.550396039603962;15.78247524752475;16.46772277227723;10.219108910891087
0.15000000000000002;12.932582781456953;17.21205298013245;18.075033112582783;11.057284768211922
0.2;13.653084577114429;17.8592039800995;18.838358208955224;11.670970149253732
0.25;13.930438247011953;18.55661354581673;19.58247011952191;12.177071713147413
0.30000000000000004;14.313521594684385;18.961461794019936;20.147308970099665;12.587375415282391
0.35000000000000003;14.457920227920226;19.48988603988604;20.73128205128205;12.898789173789174
0.4;14.947905236907731;19.68945137157107;21.02139650872818;13.195773067331672
0.45;15.056518847006652;20.00787139689579;21.420022172949004;13.46760532150776
0.5;15.21626746506986;20.417345309381236;21.82820359281437;13.71890219560878
0.55;15.318929219600728;20.71110707803993;22.203411978221418;13.941914700544466
0.6000000000000001;15.531613976705492;20.844608985024962;22.434392678868555;14.147845257903494
0.65;15.82605222734255;20.90669738863287;22.546605222734257;14.331705069124425
0.7000000000000001;15.960870185449359;21.090442225392298;22.760884450784594;14.484022824536378
0.75;15.950998668442077;21.430905459387482;23.102876165113184;14.643588548601864
0.8;16.024506866416978;21.616416978776527;23.37263420724095;14.77038077403246
0.8500000000000001;16.130000000000003;21.769788484136313;23.551551116333727;14.920605170387777
0.9;16.122652608213095;22.03338512763596;23.86099889012209;15.047236403995564
0.9500000000000001;16.554143007360672;21.879316508937958;23.742460567823343;15.158286014721345
1.0;16.587852147852146;22.079290709290706;23.999920079920077;15.28156843156843
