randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.2578;14.478399999999999;15.0224;17.8776
0.1;24.9176;32.2976;33.8048;41.22280000000001
0.15000000000000002;39.675000000000004;51.42659999999999;53.97580000000001;66.79260000000001
0.2;54.5892;71.878;75.9442;93.91660000000002
0.25;70.3172;92.71319999999999;98.09700000000002;122.35060000000001
0.30000000000000004;86.365;113.82940000000002;120.83919999999999;150.9222
0.35000000000000003;101.60139999999998;137.124;145.7524;181.41500000000002
0.4;118.8322;158.37800000000001;169.0798;212.08980000000003
0.45;135.6248;181.59160000000003;193.7404;243.29479999999998
0.5;151.43120000000002;204.9136;219.511;274.77139999999997
0.55;170.42860000000002;226.367;243.14739999999998;307.00079999999997
0.6000000000000001;187.65180000000004;250.7454;269.073;339.55580000000003
0.65;205.53480000000002;272.6454;293.9278;372.8174
0.7000000000000001;221.902;299.5046;322.62219999999996;406.083
0.75;237.9394;323.01880000000006;348.7898;439.8243999999999
0.8;255.05679999999995;349.5768;377.2660000000001;473.89119999999997
0.8500000000000001;275.11400000000003;370.15059999999994;400.9898;507.3832
0.9;291.6078;396.1484;429.6014;542.3937999999999
0.9500000000000001;310.72159999999997;419.0242;454.9224;577.078
1.0;329.514;443.36560000000003;482.13880000000006;611.8663999999999
