randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.7548;9.790799999999999;10.611199999999998;9.6142
0.1;12.5874;10.4802;11.2438;10.1826
0.15000000000000002;13.100799999999998;10.869000000000002;11.657599999999999;10.5147
0.2;13.5404;11.185199999999998;12.013200000000001;10.7787
0.25;13.747;11.383399999999998;12.207799999999999;10.9267
0.30000000000000004;13.988400000000002;11.4998;12.289000000000001;11.0217
0.35000000000000003;14.152000000000001;11.661399999999999;12.5176;11.158999999999999
0.4;14.419600000000003;11.8428;12.674800000000001;11.2358
0.45;14.5704;11.899600000000001;12.735000000000001;11.248199999999999
0.5;14.677600000000004;12.03;12.966;11.411200000000001
0.55;14.766;12.1082;12.999600000000001;11.3954
0.6000000000000001;14.8736;12.154799999999998;13.0536;11.423899999999998
0.65;14.958600000000002;12.255999999999998;13.149799999999999;11.418
0.7000000000000001;14.9804;12.331199999999999;13.156600000000001;11.442400000000001
0.75;15.0502;12.4218;13.240200000000002;11.539199999999997
0.8;15.248000000000003;12.492799999999997;13.4024;11.5601
0.8500000000000001;15.097799999999998;12.450599999999998;13.319999999999999;11.473499999999998
0.9;15.339799999999999;12.591800000000001;13.4782;11.5604
0.9500000000000001;15.364399999999998;12.670399999999997;13.557999999999998;11.5617
1.0;15.465400000000002;12.6738;13.5572;11.520500000000002
