randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.740199999999998;9.8318;10.606200000000001;9.5945
0.1;12.674199999999999;10.520999999999997;11.3416;10.2318
0.15000000000000002;13.083;10.8182;11.5916;10.522599999999999
0.2;13.5044;11.1084;11.940999999999999;10.7827
0.25;13.7666;11.364199999999999;12.138;10.915299999999998
0.30000000000000004;14.055399999999999;11.547799999999999;12.3704;11.072799999999999
0.35000000000000003;14.286000000000001;11.7782;12.6346;11.1494
0.4;14.326199999999996;11.764;12.632800000000001;11.227099999999998
0.45;14.481400000000002;11.8872;12.778;11.271899999999999
0.5;14.656200000000002;12.029399999999999;12.853800000000001;11.332999999999998
0.55;14.719999999999999;12.064399999999997;12.9816;11.3572
0.6000000000000001;14.8912;12.225999999999999;13.043800000000001;11.471699999999998
0.65;14.9326;12.3076;13.1598;11.490400000000001
0.7000000000000001;15.039800000000001;12.344199999999999;13.189800000000002;11.5126
0.75;15.0772;12.366000000000001;13.2326;11.5018
0.8;15.198400000000001;12.459999999999999;13.276399999999999;11.4706
0.8500000000000001;15.2598;12.564199999999998;13.407999999999998;11.5484
0.9;15.3384;12.583599999999999;13.482199999999999;11.575899999999999
0.9500000000000001;15.352799999999998;12.596599999999999;13.481;11.561000000000002
1.0;15.3432;12.678600000000001;13.5786;11.54
