randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.7174;9.8238;10.621199999999998;9.5985
0.1;12.614199999999999;10.499600000000003;11.282200000000001;10.2467
0.15000000000000002;13.130399999999998;10.9006;11.6954;10.5024
0.2;13.525;11.1968;12.0536;10.803399999999998
0.25;13.8256;11.370399999999998;12.162000000000003;10.8803
0.30000000000000004;13.9746;11.501;12.3094;11.043700000000001
0.35000000000000003;14.2664;11.665399999999998;12.5368;11.1389
0.4;14.36;11.8208;12.660000000000002;11.2769
0.45;14.501;11.901399999999999;12.7386;11.2654
0.5;14.651;12.027199999999999;12.888200000000001;11.324600000000002
0.55;14.7756;12.110999999999999;12.980400000000001;11.401200000000001
0.6000000000000001;14.7858;12.1718;12.985200000000003;11.394699999999998
0.65;14.949000000000002;12.2588;13.176400000000001;11.424100000000001
0.7000000000000001;15.024799999999999;12.388799999999998;13.238;11.4924
0.75;15.0604;12.356;13.2406;11.442400000000001
0.8;15.246199999999998;12.511;13.374799999999999;11.5761
0.8500000000000001;15.267800000000001;12.572600000000001;13.4668;11.5227
0.9;15.340200000000001;12.612000000000002;13.552599999999998;11.577599999999999
0.9500000000000001;15.2926;12.544999999999998;13.4904;11.451400000000001
1.0;15.3924;12.629600000000002;13.556799999999999;11.495
