randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.7012;9.7914;10.572999999999999;9.606999999999998
0.1;12.669999999999998;10.499200000000002;11.3574;10.260800000000001
0.15000000000000002;13.137400000000001;10.890799999999999;11.645;10.5317
0.2;13.448;11.1162;11.956800000000001;10.7688
0.25;13.833799999999998;11.346999999999998;12.169799999999999;10.9388
0.30000000000000004;14.057200000000002;11.5762;12.3982;11.0565
0.35000000000000003;14.120999999999999;11.6484;12.4896;11.1256
0.4;14.302999999999999;11.8634;12.7202;11.2409
0.45;14.555399999999999;11.9482;12.7926;11.2765
0.5;14.7004;12.0688;12.9388;11.3503
0.55;14.840399999999999;12.1454;12.997800000000002;11.3999
0.6000000000000001;14.751000000000001;12.1586;13.0104;11.3917
0.65;14.969999999999999;12.2654;13.132000000000001;11.431899999999999
0.7000000000000001;15.083800000000002;12.2974;13.2446;11.4784
0.75;15.0844;12.4376;13.277600000000001;11.488900000000001
0.8;15.308799999999998;12.492400000000002;13.380200000000002;11.5441
0.8500000000000001;15.256;12.526800000000001;13.449600000000004;11.527000000000001
0.9;15.244200000000001;12.587399999999999;13.4452;11.5583
0.9500000000000001;15.3392;12.5794;13.471;11.503799999999998
1.0;15.4714;12.661800000000001;13.5024;11.523000000000001
