randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Splay Tree
randomness parameter value;0;12;24;25;26
1e-05;3.311;0.9998;0.9998;4.3767;228137.5096
0.01001;9.6716;10.0141;10.7066;13.2834;342393.4812
0.02001;10.8428;11.6294;12.7593;15.6319;368902.3874
0.03001;11.5593;12.6636;14.0044;17.087;386466.2298
0.040010000000000004;12.0363;13.2575;14.7606;18.155;397947.6434
0.050010000000000006;12.3874;13.7875;15.4652;19.0334;406010.1929
0.06001;12.6992;14.206;15.9837;19.7348;411951.0914
0.07001;12.91;14.5105;16.4531;20.2309;420736.7204
0.08001;13.1331;14.8246;16.7748;20.7539;422745.9852
0.09000999999999999;13.2715;15.0219;17.0563;21.03;427324.736
0.10001;13.4201;15.2841;17.3625;21.4794;429246.341
0.11001;13.5688;15.4048;17.5126;21.8996;433532.5515
0.12000999999999999;13.7192;15.6434;17.7996;22.1085;438954.8405
0.13001000000000001;13.8045;15.7787;18.0547;22.4299;440229.9991
0.14001000000000002;13.9164;15.9291;18.1952;22.5986;445625.8096
0.15001;14.0079;16.052;18.3645;22.878;446858.9183
0.16001;14.0695;16.1504;18.577;23.1025;445821.9916
0.17001000000000002;14.1902;16.2345;18.7137;23.2021;450743.5776
0.18001;14.2337;16.323;18.7454;23.465;450325.0442
0.19001;14.2723;16.4475;18.8503;23.6108;454772.3853
0.20001000000000002;14.3318;16.5209;19.0329;23.7327;456342.8563
0.21001;14.3892;16.5966;19.1324;23.9087;452727.3089
0.22001;14.4337;16.6001;19.1178;23.9896;458205.5671
0.23001000000000002;14.5135;16.7905;19.2695;24.1647;460510.7847
0.24001;14.5318;16.7996;19.2387;24.2595;459092.9413
0.25001;14.6094;16.9049;19.4188;24.3727;463448.0499
0.26001;14.6568;16.8751;19.4351;24.4762;466611.2079
0.27001000000000003;14.6643;16.9321;19.5656;24.5325;460542.5352
0.28001000000000004;14.7102;17.0211;19.558;24.6658;461853.66
0.29001;14.7063;17.0323;19.6428;24.7177;464047.0478
