randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Splay Tree
randomness parameter value;0;12;24;25;26
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;4.376699999999999;269158.01039999997
0.01001;9.671589999999998;10.01488;10.73636;13.27284;419068.30608
0.02001;10.859689999999999;11.64875;12.773360000000002;15.6377;453573.57171
0.03001;11.539530000000003;12.60608;13.97988;17.13507;473896.07149
0.040010000000000004;12.00807;13.240679999999998;14.790479999999999;18.143;487501.51102000003
0.050010000000000006;12.37675;13.76545;15.43762;18.968949999999996;499242.14598999993
0.06001;12.66038;14.163140000000002;15.9611;19.6736;507775.86045
0.07001;12.905260000000002;14.499659999999999;16.36649;20.201430000000002;514835.90448
0.08001;13.104030000000002;14.78589;16.73809;20.70247;521631.16099999996
0.09000999999999999;13.28676;15.023180000000002;17.07726;21.159820000000003;527299.80897
0.10001;13.446450000000002;15.249390000000002;17.35569;21.51327;532910.1049400001
0.11001;13.57735;15.4462;17.57898;21.851;536616.4612
0.12000999999999999;13.69221;15.600859999999999;17.79418;22.1199;538767.80755
0.13001000000000001;13.81436;15.75649;18.008879999999998;22.39605;543368.8687
0.14001000000000002;13.91182;15.91688;18.19852;22.67904;547060.44095
0.15001;13.99356;16.036659999999998;18.343310000000002;22.87002;550427.73155
0.16001;14.09503;16.148709999999998;18.5107;23.09419;553305.44507
0.17001000000000002;14.16052;16.278129999999997;18.65167;23.317050000000002;554587.64966
0.18001;14.225760000000001;16.3418;18.76136;23.453590000000002;558321.4674000001
0.19001;14.2885;16.42713;18.86625;23.58831;560661.76793
0.20001000000000002;14.344619999999999;16.528509999999997;18.96425;23.768859999999997;562568.51898
0.21001;14.412900000000002;16.611269999999998;19.05445;23.920349999999996;564679.79175
0.22001;14.447550000000003;16.67819;19.165039999999998;24.01414;565451.20635
0.23001000000000002;14.495260000000002;16.717640000000003;19.241369999999996;24.13683;567507.44497
0.24001;14.53908;16.804859999999998;19.31954;24.234440000000003;570697.14804
0.25001;14.577539999999999;16.848249999999997;19.397280000000002;24.36047;569939.9781599999
0.26001;14.633049999999999;16.92221;19.46112;24.428440000000002;571829.63968
0.27001000000000003;14.6427;16.96133;19.51723;24.52812;572654.4283200001
0.28001000000000004;14.685590000000001;17.00568;19.58494;24.618870000000005;572525.28712
0.29001;14.73479;17.05949;19.63537;24.662789999999998;575446.8944300001
