randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;0;12;24;25
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;4.376699999999999
0.01001;9.677779999999998;10.008039999999998;10.737479999999998;13.26369
0.02001;10.85956;11.64722;12.778819999999998;15.650030000000001
0.03001;11.534579999999998;12.589830000000001;13.959879999999998;17.08542
0.040010000000000004;12.013830000000002;13.25557;14.811900000000001;18.15337
0.050010000000000006;12.377780000000001;13.758780000000002;15.45047;18.98032
0.06001;12.678899999999999;14.164549999999998;15.961030000000001;19.63634
0.07001;12.90776;14.514040000000001;16.407120000000003;20.19079
0.08001;13.116010000000001;14.78349;16.76905;20.72819
0.09000999999999999;13.288540000000001;15.028709999999998;17.06161;21.12346
0.10001;13.43416;15.246219999999997;17.344219999999996;21.505060000000004
0.11001;13.566759999999997;15.43216;17.56298;21.815870000000004
0.12000999999999999;13.704839999999999;15.603550000000002;17.79562;22.11452
0.13001000000000001;13.80801;15.758159999999997;18.01349;22.381459999999997
0.14001000000000002;13.92207;15.912919999999998;18.19989;22.69012
0.15001;14.017200000000003;16.049;18.35877;22.88965
0.16001;14.068739999999998;16.15376;18.48816;23.069490000000002
0.17001000000000002;14.15921;16.26159;18.62598;23.27942
0.18001;14.22448;16.35516;18.76218;23.480130000000003
0.19001;14.278259999999998;16.416980000000002;18.853920000000002;23.60492
0.20001000000000002;14.34477;16.52951;18.947869999999998;23.743339999999996
0.21001;14.4118;16.60536;19.04743;23.87568
0.22001;14.45101;16.66621;19.1481;24.019849999999998
0.23001000000000002;14.49714;16.73481;19.21479;24.101609999999994
0.24001;14.55043;16.81441;19.315530000000003;24.25919
0.25001;14.57664;16.856830000000002;19.39762;24.307519999999997
0.26001;14.625089999999998;16.91017;19.45583;24.443360000000002
0.27001000000000003;14.659140000000003;16.953960000000002;19.52033;24.5188
0.28001000000000004;14.69662;16.99998;19.58958;24.59705
0.29001;14.718050000000003;17.05521;19.619820000000004;24.6933
