randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;0;12;24;25
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;2.1883499999999994
0.01001;9.67745;10.00454;10.731440000000001;6.63772
0.02001;10.85512;11.640800000000002;12.781629999999998;7.821089999999999
0.03001;11.5477;12.62255;13.999250000000002;8.562315
0.040010000000000004;12.020779999999998;13.253089999999998;14.799819999999999;9.079615
0.050010000000000006;12.36567;13.757760000000001;15.462209999999999;9.488434999999999
0.06001;12.663400000000001;14.171089999999998;15.98189;9.829669999999998
0.07001;12.908919999999998;14.50364;16.378490000000003;10.09561
0.08001;13.108460000000001;14.78283;16.73322;10.347344999999999
0.09000999999999999;13.29369;15.043769999999999;17.10899;10.567195000000002
0.10001;13.442059999999998;15.245190000000001;17.336350000000003;10.74655
0.11001;13.57172;15.44021;17.57889;10.91459
0.12000999999999999;13.7;15.59907;17.80667;11.0689
0.13001000000000001;13.803270000000001;15.75569;17.99715;11.19574
0.14001000000000002;13.90847;15.909130000000001;18.17717;11.327660000000002
0.15001;13.998289999999999;16.046649999999996;18.35233;11.45192
0.16001;14.08172;16.14912;18.490670000000005;11.533394999999999
0.17001000000000002;14.147909999999998;16.2682;18.605580000000003;11.636719999999999
0.18001;14.216059999999999;16.34035;18.753729999999997;11.71579
0.19001;14.28132;16.444339999999997;18.87753;11.791519999999998
0.20001000000000002;14.344899999999999;16.52697;18.98451;11.883735000000001
0.21001;14.396500000000001;16.59523;19.07209;11.932965
0.22001;14.451600000000001;16.67046;19.14871;12.002295
0.23001000000000002;14.49981;16.74924;19.200670000000002;12.059285
0.24001;14.539359999999999;16.79402;19.30543;12.118429999999998
0.25001;14.578710000000001;16.838449999999998;19.37341;12.163590000000003
0.26001;14.620350000000002;16.923479999999998;19.4482;12.219365
0.27001000000000003;14.64997;16.95131;19.52437;12.26741
0.28001000000000004;14.6804;17.0091;19.56757;12.299750000000001
0.29001;14.71501;17.06617;19.62754;12.34722
