randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Pairing Slim;Pairing Smooth
randomness parameter value;0;12;24;25;27;28
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;4.376699999999999;1.4998;1.4998
0.01001;9.69572;10.02375;10.761380000000003;13.30301;11.198369999999999;10.40622
0.02001;10.84639;11.634440000000001;12.744209999999999;15.61688;13.13709;12.13307
0.03001;11.52619;12.57664;13.963370000000001;17.057579999999998;14.28386;13.175659999999999
0.040010000000000004;12.007919999999999;13.264899999999999;14.807379999999998;18.14065;15.10007;13.91753
0.050010000000000006;12.38486;13.75844;15.45685;18.99512;15.739199999999999;14.4723
0.06001;12.66435;14.14871;15.95436;19.65218;16.214470000000002;14.935569999999998
0.07001;12.91286;14.51578;16.41393;20.228540000000002;16.61461;15.29971
0.08001;13.107149999999999;14.786869999999999;16.743090000000002;20.698230000000002;16.94014;15.581199999999999
0.09000999999999999;13.295879999999999;15.044400000000001;17.09676;21.14935;17.26537;15.903519999999999
0.10001;13.44947;15.246019999999998;17.354460000000003;21.51659;17.53211;16.12937
0.11001;13.58436;15.451820000000001;17.63956;21.86123;17.77153;16.33717
0.12000999999999999;13.7145;15.62551;17.82708;22.13226;17.971420000000002;16.53935
0.13001000000000001;13.803859999999998;15.752619999999999;18.00281;22.41761;18.13871;16.67675
0.14001000000000002;13.896759999999997;15.889909999999999;18.19548;22.674770000000002;18.317200000000003;16.83475
0.15001;13.99647;16.03258;18.345869999999998;22.8893;18.46711;16.99282
0.16001;14.078859999999999;16.146569999999997;18.464549999999996;23.05981;18.58454;17.11378
0.17001000000000002;14.1572;16.242509999999996;18.590210000000003;23.22933;18.71534;17.21817
0.18001;14.223180000000001;16.35317;18.759130000000003;23.43687;18.844430000000003;17.367
0.19001;14.29473;16.44278;18.87815;23.61464;18.98361;17.44064
0.20001000000000002;14.347090000000001;16.53555;18.9772;23.767899999999997;19.048779999999997;17.54177
0.21001;14.39505;16.60518;19.058230000000002;23.905070000000002;19.12857;17.611520000000002
0.22001;14.44491;16.66295;19.16159;24.003249999999998;19.20711;17.69631
0.23001000000000002;14.49499;16.732050000000005;19.23756;24.123089999999998;19.28109;17.7599
0.24001;14.537569999999999;16.80416;19.31569;24.254080000000002;19.37219;17.83823
0.25001;14.59276;16.87636;19.41375;24.37093;19.46638;17.91134
0.26001;14.614330000000002;16.91253;19.44827;24.434669999999997;19.50396;17.944869999999998
0.27001000000000003;14.66013;16.954819999999998;19.524279999999997;24.535439999999998;19.54237;18.021829999999998
0.28001000000000004;14.68978;17.00072;19.55621;24.63231;19.608030000000003;18.06446
0.29001;14.72436;17.07786;19.6578;24.72257;19.6715;18.12012
