randomness parameter value;Pairing;Smooth;Slim
randomness parameter value;21;22;23
0.05;11.744;16.1698;16.5962
0.1;12.6886;17.4906;17.955000000000002
0.15000000000000002;13.1384;18.148400000000002;18.7228
0.2;13.5362;18.7152;19.33
0.25;13.864799999999999;19.21;19.853800000000003
0.30000000000000004;13.952;19.386999999999997;20.132
0.35000000000000003;14.231399999999999;19.752599999999997;20.388
0.4;14.346;19.929;20.7706
0.45;14.521600000000003;20.2812;21.029999999999998
0.5;14.586399999999998;20.302599999999998;21.077400000000004
0.55;14.7718;20.566000000000003;21.3214
0.6000000000000001;14.8692;20.7926;21.6072
0.65;15.031600000000001;20.833199999999998;21.549800000000005
0.7000000000000001;14.9526;20.973999999999997;21.7032
0.75;15.0412;21.0724;21.898399999999995
0.8;15.1796;21.150600000000004;22.015800000000002
0.8500000000000001;15.1822;21.313399999999998;22.1106
0.9;15.3834;21.375600000000006;22.277
0.9500000000000001;15.2968;21.3984;22.3612
1.0;15.375;21.491799999999998;22.368
