randomness parameter value;Pairing;Smooth;Slim
randomness parameter value;21;22;23
0.05;11.744;9.846;10.5832
0.1;12.6886;10.510800000000001;11.2798
0.15000000000000002;13.1384;10.864799999999999;11.668999999999999
0.2;13.5362;11.155;11.975999999999999
0.25;13.864799999999999;11.414;12.260799999999998
0.30000000000000004;13.952;11.5044;12.3882
0.35000000000000003;14.231399999999999;11.6984;12.513200000000001
0.4;14.346;11.7836;12.711
0.45;14.521600000000003;11.976400000000002;12.842
0.5;14.586399999999998;11.999199999999998;12.8794
0.55;14.7718;12.133000000000003;12.979399999999998
0.6000000000000001;14.8692;12.2606;13.149399999999998
0.65;15.031600000000001;12.260200000000001;13.104600000000001
0.7000000000000001;14.9526;12.3432;13.1782
0.75;15.0412;12.4086;13.2944
0.8;15.1796;12.4546;13.338400000000002
0.8500000000000001;15.1822;12.525;13.385599999999998
0.9;15.3834;12.5504;13.470600000000001
0.9500000000000001;15.2968;12.601399999999998;13.5192
1.0;15.375;12.634400000000001;13.493600000000002
