randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.7174;16.121;16.659;9.5985
0.1;12.614199999999999;17.462;17.9682;10.2467
0.15000000000000002;13.130399999999998;18.2166;18.7804;10.5024
0.2;13.525;18.819200000000002;19.446400000000004;10.803399999999998
0.25;13.8256;19.138600000000004;19.700200000000002;10.8803
0.30000000000000004;13.9746;19.3734;20.016600000000004;11.043700000000001
0.35000000000000003;14.2664;19.7076;20.453000000000003;11.1389
0.4;14.36;20.005399999999998;20.685200000000002;11.2769
0.45;14.501;20.136599999999998;20.8484;11.2654
0.5;14.651;20.3862;21.1478;11.324600000000002
0.55;14.7756;20.5358;21.305999999999997;11.401200000000001
0.6000000000000001;14.7858;20.6698;21.3312;11.394699999999998
0.65;14.949000000000002;20.7914;21.6904;11.424100000000001
0.7000000000000001;15.024799999999999;21.0398;21.8082;11.4924
0.75;15.0604;21.002200000000002;21.8558;11.442400000000001
0.8;15.246199999999998;21.267199999999995;22.1216;11.5761
0.8500000000000001;15.267800000000001;21.421;22.284799999999997;11.5227
0.9;15.340200000000001;21.486600000000003;22.4086;11.577599999999999
0.9500000000000001;15.2926;21.357799999999997;22.3464;11.451400000000001
1.0;15.3924;21.454400000000003;22.445;11.495
