randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.740199999999998;16.131999999999998;16.659399999999998;19.189
0.1;12.674199999999999;17.481399999999997;18.0576;20.4636
0.15000000000000002;13.083;18.07;18.597399999999997;21.045199999999998
0.2;13.5044;18.6198;19.2792;21.5654
0.25;13.7666;19.140400000000003;19.656200000000002;21.830599999999997
0.30000000000000004;14.055399999999999;19.4584;20.1374;22.145599999999998
0.35000000000000003;14.286000000000001;19.9212;20.595400000000005;22.2988
0.4;14.326199999999996;19.911800000000003;20.6482;22.454199999999997
0.45;14.481400000000002;20.108999999999998;20.8974;22.543799999999997
0.5;14.656200000000002;20.384600000000006;21.0592;22.665999999999997
0.55;14.719999999999999;20.430400000000002;21.289;22.7144
0.6000000000000001;14.8912;20.732599999999998;21.4456;22.943399999999997
0.65;14.9326;20.885000000000005;21.6468;22.980800000000002
0.7000000000000001;15.039800000000001;20.9796;21.7472;23.0252
0.75;15.0772;21.0164;21.805;23.0036
0.8;15.198400000000001;21.1826;21.9146;22.9412
0.8500000000000001;15.2598;21.3768;22.166600000000003;23.0968
0.9;15.3384;21.409800000000004;22.2894;23.151799999999998
0.9500000000000001;15.352799999999998;21.4534;22.3068;23.122000000000003
1.0;15.3432;21.587800000000005;22.5376;23.08
