randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.7548;16.060200000000002;16.677;19.2284
0.1;12.5874;17.394000000000002;17.8886;20.3652
0.15000000000000002;13.100799999999998;18.1704;18.700599999999998;21.0294
0.2;13.5404;18.756;19.386799999999997;21.5574
0.25;13.747;19.1508;19.7532;21.8534
0.30000000000000004;13.988400000000002;19.3528;19.966800000000003;22.0434
0.35000000000000003;14.152000000000001;19.6776;20.394199999999998;22.317999999999998
0.4;14.419600000000003;20.023400000000002;20.692400000000003;22.4716
0.45;14.5704;20.176199999999998;20.863999999999997;22.496399999999998
0.5;14.677600000000004;20.3884;21.224999999999998;22.822400000000002
0.55;14.766;20.5386;21.328599999999998;22.7908
0.6000000000000001;14.8736;20.6288;21.480800000000002;22.847799999999996
0.65;14.958600000000002;20.782400000000003;21.677;22.836
0.7000000000000001;14.9804;20.9542;21.701800000000002;22.884800000000002
0.75;15.0502;21.117800000000003;21.8618;23.078399999999995
0.8;15.248000000000003;21.221400000000003;22.1228;23.1202
0.8500000000000001;15.097799999999998;21.163;22.003399999999996;22.946999999999996
0.9;15.339799999999999;21.4176;22.3124;23.1208
0.9500000000000001;15.364399999999998;21.5754;22.4632;23.1234
1.0;15.465400000000002;21.574800000000003;22.454599999999996;23.041000000000004
