randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.7012;16.066599999999998;16.595799999999997;19.213999999999995
0.1;12.669999999999998;17.4604;18.087400000000002;20.521600000000003
0.15000000000000002;13.137400000000001;18.1706;18.7068;21.0634
0.2;13.448;18.6268;19.2966;21.5376
0.25;13.833799999999998;19.116600000000002;19.7498;21.8776
0.30000000000000004;14.057200000000002;19.520000000000003;20.194599999999998;22.113
0.35000000000000003;14.120999999999999;19.673199999999998;20.362399999999997;22.2512
0.4;14.302999999999999;20.071199999999997;20.782999999999998;22.4818
0.45;14.555399999999999;20.225199999999997;20.928599999999996;22.553
0.5;14.7004;20.445799999999995;21.250799999999998;22.7006
0.55;14.840399999999999;20.5916;21.370199999999997;22.7998
0.6000000000000001;14.751000000000001;20.621399999999998;21.3574;22.7834
0.65;14.969999999999999;20.816399999999998;21.5738;22.863799999999998
0.7000000000000001;15.083800000000002;20.889400000000002;21.842399999999998;22.9568
0.75;15.0844;21.144;21.898400000000002;22.977800000000002
0.8;15.308799999999998;21.2354;22.098399999999998;23.0882
0.8500000000000001;15.256;21.285200000000003;22.238999999999997;23.054000000000002
0.9;15.244200000000001;21.4382;22.239400000000003;23.1166
0.9500000000000001;15.3392;21.400799999999997;22.301;23.007599999999996
1.0;15.4714;21.5566;22.398999999999997;23.046000000000003
