randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;0;12;24;25
2;0.0;0.0;0.0;0.0
4;0.6124999999999999;0.55;0.55;0.5625
8;1.175;1.0374999999999999;1.0374999999999999;1.1937499999999996
16;1.7687500000000003;1.3375000000000001;1.33125;1.7656250000000002
32;2.1625;1.5703124999999996;1.5546874999999996;2.2070312500000004
64;2.52109375;1.78515625;1.76171875;2.5308593749999995
128;2.6691406249999994;1.9078125000000001;1.865234375;2.7591796874999996
256;2.9603515624999996;2.0056640624999997;1.9564453125000003;2.87705078125
512;3.1951171874999993;2.0761718750000004;2.0124023437500003;2.970556640625
1024;3.2513671875000005;2.131787109375;2.054833984375;3.0019775390625005
2048;3.295141601562499;2.1622314453125;2.0755371093750004;3.03681640625
4096;3.3802734374999996;2.1827880859375;2.09141845703125;3.0477172851562506
8192;3.4366333007812497;2.198272705078125;2.1046264648437503;3.059945678710937
16384;3.49215087890625;2.208404541015625;2.110919189453125;3.0623626708984375
32768;3.4769653320312504;2.212904357910156;2.1144088745117187;3.075363159179687
65536;3.534297180175781;2.2158065795898434;2.1164535522460937;3.0726772308349615
131072;3.5167236328125;2.2177982330322266;2.1180740356445313;3.0695291519165044
