randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.2578;9.197000000000001;9.989799999999999;8.9388
0.1;24.9176;20.229999999999997;22.352400000000003;20.611400000000003
0.15000000000000002;39.675000000000004;32.0566;35.6598;33.396300000000004
0.2;54.5892;44.33239999999999;49.6878;46.95830000000001
0.25;70.3172;57.035199999999996;64.1356;61.17530000000001
0.30000000000000004;86.365;69.94080000000001;78.9084;75.4611
0.35000000000000003;101.60139999999998;83.207;94.2188;90.70750000000001
0.4;118.8322;96.4566;109.65779999999998;106.04490000000001
0.45;135.6248;110.207;125.345;121.64739999999999
0.5;151.43120000000002;123.82119999999999;141.4966;137.38569999999999
0.55;170.42860000000002;137.524;157.457;153.50039999999998
0.6000000000000001;187.65180000000004;151.60479999999998;173.71200000000002;169.77790000000002
0.65;205.53480000000002;165.4598;190.32700000000003;186.4087
0.7000000000000001;221.902;179.90079999999998;206.9858;203.0415
0.75;237.9394;193.9074;223.67799999999997;219.91219999999996
0.8;255.05679999999995;208.44080000000002;240.5994;236.94559999999998
0.8500000000000001;275.11400000000003;222.81319999999994;257.82539999999995;253.6916
0.9;291.6078;237.1882;274.84799999999996;271.19689999999997
0.9500000000000001;310.72159999999997;251.65980000000005;291.89320000000004;288.539
1.0;329.514;266.4352;309.5442;305.93319999999994
