randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;21;22;23;25
0.05;11.187058823529412;9.002745098039213;9.815098039215687;8.753431372549018
0.1;12.550396039603962;10.04009900990099;11.056831683168317;10.219108910891087
0.15000000000000002;12.932582781456953;10.639072847682119;11.826754966887416;11.057284768211922
0.2;13.653084577114429;11.055621890547263;12.371144278606966;11.670970149253732
0.25;13.930438247011953;11.364621513944224;12.759521912350598;12.177071713147413
0.30000000000000004;14.313521594684385;11.618936877076411;13.133953488372093;12.587375415282391
0.35000000000000003;14.457920227920226;11.833817663817662;13.406980056980057;12.898789173789174
0.4;14.947905236907731;12.024563591022442;13.671745635910224;13.195773067331672
0.45;15.056518847006652;12.179911308203991;13.889246119733926;13.46760532150776
0.5;15.21626746506986;12.342674650698603;14.075728542914172;13.71890219560878
0.55;15.318929219600728;12.485862068965517;14.287894736842107;13.941914700544466
0.6000000000000001;15.531613976705492;12.602279534109817;14.468319467554075;14.147845257903494
0.65;15.82605222734255;12.715345622119814;14.625975422427036;14.331705069124425
0.7000000000000001;15.960870185449359;12.809643366619117;14.756447931526388;14.484022824536378
0.75;15.950998668442077;12.92382157123835;14.885046604527297;14.643588548601864
0.8;16.024506866416978;13.004044943820226;15.020224719101124;14.77038077403246
0.8500000000000001;16.130000000000003;13.087720329024677;15.127356051703876;14.920605170387777
0.9;16.122652608213095;13.167302996670365;15.248046614872363;15.047236403995564
0.9500000000000001;16.554143007360672;13.238780231335436;15.35378548895899;15.158286014721345
1.0;16.587852147852146;13.313206793206794;15.463126873126873;15.28156843156843
