randomness parameter value;Pairing;Smooth;Slim
randomness parameter value;0;12;24
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998
0.01001;9.67775;10.0012;10.721779999999999
0.02001;10.85817;11.643739999999998;12.760180000000002
0.03001;11.539510000000002;12.58643;13.9607
0.040010000000000004;12.00396;13.256720000000001;14.792639999999999
0.050010000000000006;12.37384;13.74697;15.44101
0.06001;12.659740000000001;14.16565;15.96928
0.07001;12.90557;14.48692;16.405980000000003
0.08001;13.09812;14.7944;16.75909
0.09000999999999999;13.29203;15.05026;17.09758
0.10001;13.429640000000001;15.2323;17.33226
0.11001;13.585540000000002;15.445480000000002;17.60907
0.12000999999999999;13.69317;15.58945;17.822210000000002
0.13001000000000001;13.803190000000003;15.759569999999998;18.00556
0.14001000000000002;13.908909999999999;15.88996;18.16571
0.15001;13.99105;16.02691;18.32263
0.16001;14.083679999999998;16.16697;18.51621
0.17001000000000002;14.14457;16.251450000000002;18.6329
0.18001;14.22918;16.34441;18.73009
0.19001;14.30017;16.453380000000003;18.874979999999997
0.20001000000000002;14.337049999999998;16.515639999999998;18.9681
0.21001;14.392430000000001;16.58045;19.067680000000003
0.22001;14.45719;16.66163;19.15207
0.23001000000000002;14.49798;16.72156;19.23429
0.24001;14.543500000000002;16.78512;19.295849999999998
0.25001;14.575109999999999;16.84369;19.384130000000003
0.26001;14.62004;16.90114;19.449379999999998
0.27001000000000003;14.668430000000003;16.96322;19.532780000000002
0.28001000000000004;14.67765;17.003639999999997;19.57112
0.29001;14.714970000000001;17.041320000000002;19.62939
