randomness parameter value;Pairing;Smooth
randomness parameter value;0;12
1e-05;3.3110000000000004;0.9997999999999998
0.01001;9.695700000000002;10.025450000000001
0.02001;10.85029;11.63291
0.03001;11.54132;12.58502
0.040010000000000004;12.00077;13.229379999999999
0.050010000000000006;12.386989999999999;13.76429
0.06001;12.68024;14.18097
0.07001;12.901870000000002;14.504279999999998
0.08001;13.10722;14.776249999999997
0.09000999999999999;13.286290000000001;15.04036
0.10001;13.454849999999999;15.25796
0.11001;13.583470000000002;15.44508
0.12000999999999999;13.70061;15.617080000000001
0.13001000000000001;13.79743;15.745219999999998
0.14001000000000002;13.926459999999999;15.91376
0.15001;14.00538;16.05316
0.16001;14.084409999999998;16.14607
0.17001000000000002;14.157020000000001;16.25582
0.18001;14.223750000000003;16.3467
0.19001;14.300799999999999;16.46123
0.20001000000000002;14.33816;16.52597
0.21001;14.4027;16.58205
0.22001;14.437909999999999;16.66046
0.23001000000000002;14.500430000000001;16.726419999999997
0.24001;14.531600000000001;16.78245
0.25001;14.58332;16.8614
0.26001;14.613059999999997;16.90503
0.27001000000000003;14.6482;16.94697
0.28001000000000004;14.68594;17.00532
0.29001;14.715880000000002;17.047040000000003
