randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Pairing Slim;Pairing Smooth
randomness parameter value;0;12;24;25;27;28
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;2.1883499999999994;1.4998;1.4998
0.01001;9.69572;6.315780000000001;7.21554;6.651505;9.444425;8.471115000000001
0.02001;10.84639;7.1593;8.42244;7.80844;10.971680000000001;9.657564999999998
0.03001;11.52619;7.648970000000001;9.15673;8.528789999999999;11.876280000000001;10.371730000000001
0.040010000000000004;12.007919999999999;8.00242;9.6639;9.070325;12.51671;10.870255
0.050010000000000006;12.38486;8.25846;10.051730000000001;9.49756;13.013155;11.246160000000001
0.06001;12.66435;8.45524;10.34835;9.82609;13.387755000000002;11.555965
0.07001;12.91286;8.641770000000001;10.61956;10.114270000000001;13.698860000000003;11.80386
0.08001;13.107149999999999;8.77862;10.817630000000001;10.349115000000001;13.962215;11.994955000000001
0.09000999999999999;13.295879999999999;8.91066;11.030899999999999;10.574675;14.214879999999999;12.21051
0.10001;13.44947;9.01328;11.1769;10.758295;14.42293;12.361204999999998
0.11001;13.58436;9.11787;11.34666;10.930615;14.610595000000002;12.502285
0.12000999999999999;13.7145;9.2078;11.460080000000001;11.06613;14.768244999999999;12.641404999999999
0.13001000000000001;13.803859999999998;9.27118;11.5635;11.208805;14.89713;12.728860000000001
0.14001000000000002;13.896759999999997;9.340760000000001;11.677430000000001;11.337385000000001;15.035989999999998;12.83686
0.15001;13.99647;9.413680000000001;11.764520000000001;11.44465;15.150635000000001;12.942325000000002
0.16001;14.078859999999999;9.469840000000001;11.838209999999998;11.529905;15.247689999999999;13.022405000000001
0.17001000000000002;14.1572;9.5201;11.91073;11.614665;15.345235;13.091235
0.18001;14.223180000000001;9.57091;12.009149999999998;11.718435;15.444899999999999;13.190224999999998
0.19001;14.29473;9.61866;12.0795;11.80732;15.55021;13.242360000000003
0.20001000000000002;14.347090000000001;9.66439;12.13751;11.883949999999999;15.607605000000001;13.311175000000002
0.21001;14.39505;9.703240000000001;12.18647;11.952535000000001;15.66667;13.357524999999999
0.22001;14.44491;9.72491;12.25097;12.001624999999999;15.731975;13.412005000000002
0.23001000000000002;14.49499;9.76947;12.291709999999998;12.061544999999999;15.78925;13.454785
0.24001;14.537569999999999;9.80421;12.3447;12.127040000000001;15.86579;13.509854999999998
0.25001;14.59276;9.83813;12.39966;12.185465;15.92922;13.55401
0.26001;14.614330000000002;9.85539;12.41634;12.217334999999999;15.96409;13.581160000000002
0.27001000000000003;14.66013;9.878549999999999;12.46588;12.267719999999999;15.991690000000002;13.630680000000002
0.28001000000000004;14.68978;9.90042;12.48223;12.316155;16.044719999999998;13.6598
0.29001;14.72436;9.93702;12.54221;12.361285;16.092370000000003;13.695149999999998
