randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy;Splay Tree
randomness parameter value;0;12;24;25;26
1e-05;3.311;0.9998;0.9998;2.18835;228137.5096
0.01001;9.6716;6.3176;7.1882;6.6417;342393.4812
0.02001;10.8428;7.1694;8.4401;7.81595;368902.3874
0.03001;11.5593;7.6869;9.181;8.5435;386466.2298
0.040010000000000004;12.0363;8.0046;9.6274;9.0775;397947.6434
0.050010000000000006;12.3874;8.2709;10.0571;9.5167;406010.1929
0.06001;12.6992;8.4824;10.3665;9.8674;411951.0914
0.07001;12.91;8.6487;10.6359;10.11545;420736.7204
0.08001;13.1331;8.7958;10.8383;10.37695;422745.9852
0.09000999999999999;13.2715;8.8931;11.0093;10.515;427324.736
0.10001;13.4201;9.0303;11.1897;10.7397;429246.341
0.11001;13.5688;9.0958;11.2709;10.9498;433532.5515
0.12000999999999999;13.7192;9.2208;11.4454;11.05425;438954.8405
0.13001000000000001;13.8045;9.2851;11.6001;11.21495;440229.9991
0.14001000000000002;13.9164;9.359;11.6698;11.2993;445625.8096
0.15001;14.0079;9.4212;11.7798;11.439;446858.9183
0.16001;14.0695;9.4691;11.904;11.55125;445821.9916
0.17001000000000002;14.1902;9.5224;11.9801;11.60105;450743.5776
0.18001;14.2337;9.5666;12.0153;11.7325;450325.0442
0.19001;14.2723;9.6131;12.0564;11.8054;454772.3853
0.20001000000000002;14.3318;9.6617;12.1699;11.86635;456342.8563
0.21001;14.3892;9.6968;12.2189;11.95435;452727.3089
0.22001;14.4337;9.6993;12.2294;11.9948;458205.5671
0.23001000000000002;14.5135;9.7908;12.3202;12.08235;460510.7847
0.24001;14.5318;9.7926;12.2923;12.12975;459092.9413
0.25001;14.6094;9.8478;12.3948;12.18635;463448.0499
0.26001;14.6568;9.8392;12.4252;12.2381;466611.2079
0.27001000000000003;14.6643;9.8686;12.4727;12.26625;460542.5352
0.28001000000000004;14.7102;9.8998;12.4746;12.3329;461853.66
0.29001;14.7063;9.922;12.5347;12.35885;464047.0478
