randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;0;12;24;25
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;2.1883499999999994
0.01001;9.67745;6.307250000000001;7.1956;6.63772
0.02001;10.85512;7.16474;8.448129999999999;7.821089999999999
0.03001;11.5477;7.675040000000001;9.180810000000001;8.562315
0.040010000000000004;12.020779999999998;7.9973;9.66255;9.079615
0.050010000000000006;12.36567;8.25618;10.052050000000001;9.488434999999999
0.06001;12.663400000000001;8.46527;10.360220000000002;9.829669999999998
0.07001;12.908919999999998;8.636949999999999;10.59616;10.09561
0.08001;13.108460000000001;8.779580000000001;10.813009999999998;10.347344999999999
0.09000999999999999;13.29369;8.909080000000001;11.02986;10.567195000000002
0.10001;13.442059999999998;9.01404;11.16956;10.74655
0.11001;13.57172;9.11374;11.314849999999998;10.91459
0.12000999999999999;13.7;9.18981;11.44774;11.0689
0.13001000000000001;13.803270000000001;9.27461;11.56053;11.19574
0.14001000000000002;13.90847;9.34775;11.66825;11.327660000000002
0.15001;13.998289999999999;9.4154;11.774939999999999;11.45192
0.16001;14.08172;9.46718;11.853169999999999;11.533394999999999
0.17001000000000002;14.147909999999998;9.53137;11.918000000000001;11.636719999999999
0.18001;14.216059999999999;9.56615;12.007669999999997;11.71579
0.19001;14.28132;9.61965;12.07981;11.791519999999998
0.20001000000000002;14.344899999999999;9.662519999999999;12.14827;11.883735000000001
0.21001;14.396500000000001;9.69698;12.19501;11.932965
0.22001;14.451600000000001;9.732610000000001;12.244100000000001;12.002295
0.23001000000000002;14.49981;9.77026;12.27199;12.059285
0.24001;14.539359999999999;9.797600000000001;12.334430000000001;12.118429999999998
0.25001;14.578710000000001;9.81807;12.37336;12.163590000000003
0.26001;14.620350000000002;9.86032;12.42392;12.219365
0.27001000000000003;14.64997;9.875490000000001;12.46017;12.26741
0.28001000000000004;14.6804;9.898630000000002;12.491310000000002;12.299750000000001
0.29001;14.71501;9.931029999999998;12.523620000000001;12.34722
