randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;0;12;24;25
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998;2.1883499999999994
0.01001;9.677779999999998;6.30964;7.201999999999999;6.631845
0.02001;10.85956;7.169880000000002;8.44457;7.8250150000000005
0.03001;11.534579999999998;7.653749999999999;9.155610000000001;8.54271
0.040010000000000004;12.013830000000002;7.99842;9.66426;9.076685
0.050010000000000006;12.377780000000001;8.25694;10.04405;9.49016
0.06001;12.678899999999999;8.46453;10.34887;9.81817
0.07001;12.90776;8.639280000000001;10.614650000000003;10.095395
0.08001;13.116010000000001;8.78209;10.83035;10.364095
0.09000999999999999;13.288540000000001;8.90442;11.00734;10.56173
0.10001;13.43416;9.013440000000001;11.173399999999999;10.752530000000002
0.11001;13.566759999999997;9.107610000000001;11.30699;10.907935000000002
0.12000999999999999;13.704839999999999;9.19312;11.442489999999998;11.05726
0.13001000000000001;13.80801;9.271639999999998;11.56728;11.190729999999999
0.14001000000000002;13.92207;9.349920000000001;11.68237;11.34506
0.15001;14.017200000000003;9.42164;11.771400000000002;11.444825
0.16001;14.068739999999998;9.47446;11.85227;11.534745000000001
0.17001000000000002;14.15921;9.528380000000002;11.934189999999997;11.63971
0.18001;14.22448;9.57837;12.00665;11.740065000000001
0.19001;14.278259999999998;9.60477;12.06831;11.80246
0.20001000000000002;14.34477;9.664480000000001;12.124940000000004;11.871669999999998
0.21001;14.4118;9.702560000000002;12.181439999999998;11.93784
0.22001;14.45101;9.73067;12.24021;12.009924999999999
0.23001000000000002;14.49714;9.76526;12.27845;12.050804999999997
0.24001;14.55043;9.804079999999999;12.341239999999999;12.129595
0.25001;14.57664;9.82682;12.385169999999999;12.153759999999998
0.26001;14.625089999999998;9.85303;12.42261;12.221680000000001
0.27001000000000003;14.659140000000003;9.877580000000002;12.457840000000001;12.2594
0.28001000000000004;14.69662;9.901599999999998;12.5029;12.298525
0.29001;14.718050000000003;9.927539999999999;12.5188;12.34665
