randomness parameter value;Pairing;Smooth
randomness parameter value;0;12
1e-05;3.3110000000000004;0.9997999999999998
0.01001;9.695700000000002;6.3199499999999995
0.02001;10.85029;7.162200000000001
0.03001;11.54132;7.654059999999999
0.040010000000000004;12.00077;7.984989999999999
0.050010000000000006;12.386989999999999;8.26281
0.06001;12.68024;8.46781
0.07001;12.901870000000002;8.63679
0.08001;13.10722;8.77514
0.09000999999999999;13.286290000000001;8.90821
0.10001;13.454849999999999;9.01913
0.11001;13.583470000000002;9.11216
0.12000999999999999;13.70061;9.2018
0.13001000000000001;13.79743;9.27063
0.14001000000000002;13.926459999999999;9.354729999999998
0.15001;14.00538;9.421119999999998
0.16001;14.084409999999998;9.46995
0.17001000000000002;14.157020000000001;9.527839999999998
0.18001;14.223750000000003;9.57139
0.19001;14.300799999999999;9.629190000000001
0.20001000000000002;14.33816;9.65897
0.21001;14.4027;9.688220000000001
0.22001;14.437909999999999;9.73125
0.23001000000000002;14.500430000000001;9.761690000000002
0.24001;14.531600000000001;9.79034
0.25001;14.58332;9.8314
0.26001;14.613059999999997;9.85144
0.27001000000000003;14.6482;9.87486
0.28001000000000004;14.68594;9.90154
0.29001;14.715880000000002;9.924119999999998
