randomness parameter value;Pairing;Smooth;Slim
randomness parameter value;0;12;24
1e-05;3.3110000000000004;0.9997999999999998;0.9997999999999998
0.01001;9.67775;6.3042300000000004;7.19188
0.02001;10.85817;7.168280000000001;8.42992
0.03001;11.539510000000002;7.655379999999999;9.160339999999998
0.040010000000000004;12.00396;7.999249999999999;9.654850000000001
0.050010000000000006;12.37384;8.252419999999999;10.041140000000002
0.06001;12.659740000000001;8.46188;10.357009999999999
0.07001;12.90557;8.62622;10.61492
0.08001;13.09812;8.78675;10.82337
0.09000999999999999;13.29203;8.91469;11.027660000000001
0.10001;13.429640000000001;9.00646;11.164819999999999
0.11001;13.585540000000002;9.11176;11.332920000000001
0.12000999999999999;13.69317;9.18681;11.460630000000002
0.13001000000000001;13.803190000000003;9.272210000000001;11.56523
0.14001000000000002;13.908909999999999;9.341800000000001;11.65909
0.15001;13.99105;9.411700000000002;11.754840000000003
0.16001;14.083679999999998;9.47869;11.869200000000001
0.17001000000000002;14.14457;9.52315;11.935640000000001
0.18001;14.22918;9.56991;12.0
0.19001;14.30017;9.62381;12.08285
0.20001000000000002;14.337049999999998;9.657720000000001;12.13275
0.21001;14.392430000000001;9.69139;12.19594
0.22001;14.45719;9.72949;12.243250000000003
0.23001000000000002;14.49798;9.76287;12.287560000000001
0.24001;14.543500000000002;9.79236;12.32669
0.25001;14.575109999999999;9.822109999999999;12.378240000000002
0.26001;14.62004;9.85026;12.42158
0.27001000000000003;14.668430000000003;9.88027;12.464500000000001
0.28001000000000004;14.67765;9.89911;12.489040000000001
0.29001;14.714970000000001;9.92091;12.52088
