randomness parameter value;Pairing;Smooth;Slim;Pairing Lazy
randomness parameter value;0;12;24;25
2;0.0;0.0;0.0;0.0
4;0.6124999999999999;0.5875000000000001;0.5875000000000001;0.5625
8;1.175;1.2875;1.2875;1.1937499999999996
16;1.7687500000000003;1.7312500000000002;1.725;1.7656250000000002
32;2.1625;2.1140624999999997;2.121875;2.2070312500000004
64;2.52109375;2.5140625;2.5296875;2.5308593749999995
128;2.6691406249999994;2.7253906249999997;2.728125;2.7591796874999996
256;2.9603515624999996;2.922460937499999;2.9314453125000006;2.87705078125
512;3.1951171874999993;3.0947265625;3.1019531249999996;2.970556640625
1024;3.2513671875000005;3.196142578125;3.1921875;3.0019775390625005
2048;3.295141601562499;3.2532958984375004;3.2484375;3.03681640625
4096;3.3802734374999996;3.3117065429687496;3.3025268554687495;3.0477172851562506
8192;3.4366333007812497;3.3450500488281247;3.335479736328125;3.059945678710937
16384;3.49215087890625;3.37044677734375;3.358917236328125;3.0623626708984375
32768;3.4769653320312504;3.3881225585937504;3.3760803222656257;3.075363159179687
65536;3.534297180175781;3.3974716186523435;3.3847183227539066;3.0726772308349615
131072;3.5167236328125;3.402355194091797;3.38939323425293;3.0695291519165044
